symbol,date,open,close,high,low,volume
TQQQ,2023-01-03,17.08680385953479,16.287364959716797,17.37575880757832,15.863565471524401,179925900
TQQQ,2023-01-04,16.691895004567144,16.53778648376465,16.84600352536964,15.930984412744634,217636400
TQQQ,2023-01-05,16.19104470387455,15.757615089416504,16.22957276051199,15.680560813260485,181252000
TQQQ,2023-01-06,16.03693684036477,16.9904842376709,17.240911105213762,15.50718889867879,233447600
TQQQ,2023-01-09,17.41428314840301,17.346860885620117,18.261880196003293,17.231278551478823,186021400
TQQQ,2023-01-10,17.16385666213264,17.809186935424805,17.809186935424805,17.048276162595517,164361500
TQQQ,2023-01-11,17.992191960368224,18.6953125,18.714576529416505,17.838083399274108,151275000
TQQQ,2023-01-12,18.801261617430114,18.984264373779297,19.18653299542687,17.90550451538838,280926300
TQQQ,2023-01-13,18.464151794430368,19.359909057617188,19.427331331255907,18.39672952079165,159783000
TQQQ,2023-01-17,19.321379996485433,19.465856552124023,19.754811500520276,19.080585124714762,139757900
TQQQ,2023-01-18,19.822234951083374,18.743473052978516,20.140084127263695,18.67605077880681,186650100
TQQQ,2023-01-19,18.367830272592084,18.15593147277832,18.59899310069406,17.895872602244026,166370700
TQQQ,2023-01-20,18.47378074884402,19.63922691345215,19.69701899881039,18.261880110101547,161325200
TQQQ,2023-01-23,19.793337597559095,20.929889678955078,21.189948579705494,19.629597012322066,194042100
TQQQ,2023-01-24,20.573511327001206,20.80467414855957,21.06473301173228,20.457928997662624,145006500
TQQQ,2023-01-25,19.80296906010514,20.65056800842285,20.795044559100933,19.24432505026261,218083600
TQQQ,2023-01-26,21.401846176862055,21.84490966796875,21.8834358896934,20.804675961737807,203418900
TQQQ,2023-01-27,21.536690668414238,22.47097396850586,22.942931625487326,21.507794626800305,188411100
TQQQ,2023-01-30,21.719692491655767,21.122522354125977,22.056805614258053,21.045468083569915,173908000
TQQQ,2023-01-31,21.132155370456296,22.066438674926758,22.076070688843213,21.093627314790474,158256900
TQQQ,2023-02-01,22.018283730075133,23.491947174072266,24.03132901121753,21.536693985057703,271638800
TQQQ,2023-02-02,25.00413588025484,25.919157028198242,26.43927477640663,24.80186909180861,267885100
TQQQ,2023-02-03,24.281752486499236,24.580339431762695,26.14068907559299,24.185436013440277,267404200
TQQQ,2023-02-06,23.93500919437528,23.954273223876953,24.512917219592673,23.617160056073562,161816200
TQQQ,2023-02-07,23.91574523473368,25.43756866455078,25.707259567005078,23.636424154619384,259894600
TQQQ,2023-02-08,25.090822471945135,24.069852828979492,25.331617320378847,23.896480244168195,181257200
TQQQ,2023-02-09,25.090820255618585,23.42452049255371,25.129348309781783,23.048881150056207,197598400
TQQQ,2023-02-10,22.885141881529137,22.94293212890625,23.36673156294906,22.365024143778573,183931700
TQQQ,2023-02-13,23.251151517934122,24.031328201293945,24.175804752506092,22.971830430539843,139869900
TQQQ,2023-02-14,23.63642008427584,24.55143928527832,24.792234101929285,23.164460626975526,255737200
TQQQ,2023-02-15,24.09875055371368,25.10045623779297,25.13898429804784,23.935009971868528,137763700
TQQQ,2023-02-16,23.915744399551375,23.66531753540039,24.917451856155303,23.626791314748885,194496500
TQQQ,2023-02-17,23.145198919296554,23.154830932617188,23.337833674353128,22.44207664383992,194902400
TQQQ,2023-02-21,22.24944409155136,21.52705955505371,22.58655724267404,21.469269306527185,150468800
TQQQ,2023-02-22,21.62337805400904,21.546323776245117,22.008649442828677,21.170682564666944,167338700
TQQQ,2023-02-23,22.336129748782042,22.085702896118164,22.37465596766635,21.141787569467347,179770000
TQQQ,2023-02-24,20.949152184864744,20.968416213989258,21.21884308125111,20.56388078796918,172781800
TQQQ,2023-02-27,21.652274922261658,21.421112060546875,21.960492071214702,21.286267517159697,138754400
TQQQ,2023-02-28,21.26700060990286,21.31515884399414,21.883434824441853,21.189946333085487,127315800
TQQQ,2023-03-01,21.247739562844103,20.795045852661133,21.39221612250938,20.583147020960002,154386900
TQQQ,2023-03-02,20.236398852166733,21.295896530151367,21.478899288340845,20.178608604165785,157937300
TQQQ,2023-03-03,21.67153443032714,22.5961856842041,22.663609778944856,21.55595210503315,151676600
TQQQ,2023-03-06,22.885147257526583,22.6925106048584,23.578635900317348,22.634720343905652,151849900
TQQQ,2023-03-07,22.692506754219572,21.84490966796875,22.904407403621494,21.690801106832236,176331500
TQQQ,2023-03-08,21.912332709801507,22.143495559692383,22.2879721112343,21.507797263212716,145492800
TQQQ,2023-03-09,22.259078897147592,20.978050231933594,22.836985129120922,20.79504561201185,196833700
TQQQ,2023-03-10,21.01657422470435,20.11118507385254,21.344055367839708,19.86076004639036,314857600
TQQQ,2023-03-13,19.716281820458136,20.54461669921875,21.334423519842165,19.38880067476761,329540700
TQQQ,2023-03-14,21.305528714776106,21.941226959228516,22.06643947041871,21.112892103740094,217162900
TQQQ,2023-03-15,21.353687899368182,22.259077072143555,22.365025559521843,21.026206748303025,274559400
TQQQ,2023-03-16,22.03754509326573,24.021696090698242,24.10838238850447,21.88343652763666,228357100
TQQQ,2023-03-17,24.012062706858508,23.66531753540039,24.57070668469719,23.212623879311447,201770300
TQQQ,2023-03-20,23.53047525985374,23.915746688842773,24.00243299000519,23.010357452879237,164178000
TQQQ,2023-03-21,24.378068232408637,24.927080154418945,25.04266248189843,24.01206089677469,135145100
TQQQ,2023-03-22,24.90770237086788,23.90984535217285,26.118695333617083,23.88078085584857,237918100
TQQQ,2023-03-23,24.801138988070733,24.762386322021484,25.779621631868395,24.103605781814835,196497200
TQQQ,2023-03-24,24.646133486925642,25.01427459716797,25.03365093134623,24.06485639638029,169415100
TQQQ,2023-03-27,25.17896753690501,24.500812530517578,25.44054248191658,24.277988402639885,136795600
TQQQ,2023-03-28,24.355492861703553,24.09391975402832,24.355492861703553,23.532019024331884,118020700
TQQQ,2023-03-29,24.956145315199535,25.41147804260254,25.547110522460127,24.772073851854163,119365300
TQQQ,2023-03-30,25.983070922152613,26.099327087402344,26.244645908092714,25.663368777502175,130150000
TQQQ,2023-03-31,26.157452438277936,27.37813377380371,27.436260928496672,26.070260782324027,127022100
TQQQ,2023-04-03,26.81623274911546,27.18437385559082,27.24250285753081,26.47715429578118,125116300
TQQQ,2023-04-04,27.281249880924687,26.913108825683594,27.542824809764458,26.56434225389723,116090400
TQQQ,2023-04-05,26.61278305023728,26.05088233947754,26.661223881751177,25.585861443916816,129137000
TQQQ,2023-04-06,25.634300038832915,26.574031829833984,26.699974294202512,25.295223462521967,120960300
TQQQ,2023-04-10,25.808685871321337,26.515907287597656,26.52559360687705,25.353353104203624,118528800
TQQQ,2023-04-11,26.50621492925124,26.00244140625,26.515903094827646,25.866810783837604,104260800
TQQQ,2023-04-12,26.486840325071768,25.314598083496094,26.632159122535526,25.188655618448507,174019300
TQQQ,2023-04-13,25.702113761124075,26.767786026000977,26.87435399162007,25.663361101688583,123761500
TQQQ,2023-04-14,26.36089664800751,26.612783432006836,27.058429849183735,25.86681309427943,142666100
TQQQ,2023-04-17,26.496530708199927,26.641849517822266,26.758105674217486,25.97338077616481,114308900
TQQQ,2023-04-18,27.19406253221623,26.661226272583008,27.30063052327445,26.351212314408848,106414900
TQQQ,2023-04-19,26.031507088541364,26.60309410095215,26.87435720595981,26.00244259048845,95925300
TQQQ,2023-04-20,25.837747762550784,25.98306655883789,26.719350554231806,25.64398813561548,136847600
TQQQ,2023-04-21,25.866814258151344,26.031509399414062,26.244643527236274,25.430855987800353,114444000
TQQQ,2023-04-24,25.973377077237753,25.876497268676758,26.322143648925866,25.32428476205635,107645400
TQQQ,2023-04-25,25.45991987840985,24.41362190246582,25.624615015726448,24.38455740252918,138288000
TQQQ,2023-04-26,25.208034027405514,24.82051658630371,25.56648696748884,24.71394859706487,124862300
TQQQ,2023-04-27,25.73118311949941,26.8259220123291,26.961552660073707,25.56648796959711,127815600
TQQQ,2023-04-28,26.777477344215757,27.36844253540039,27.397507033399688,26.47715158953792,130536100
TQQQ,2023-05-01,27.26187483276164,27.290939331054688,27.63970591925626,27.0003017394392,89001300
TQQQ,2023-05-02,27.26187575838566,26.56434440612793,27.33937924196985,26.11869798964722,124656000
TQQQ,2023-05-03,26.641848308870713,26.041194915771484,27.3200051867735,25.992755930705073,170133800
TQQQ,2023-05-04,25.94431657898583,25.75055694580078,26.2349541809346,25.45991934385201,121310800
TQQQ,2023-05-05,26.27370666782762,27.32969093322754,27.571889549145524,26.186515018270843,97801600
TQQQ,2023-05-08,27.223124764842698,27.552515029907227,27.649394845719524,26.951861650134028,75738500
TQQQ,2023-05-09,27.116556021589275,27.019676208496094,27.339378298223476,26.942172727587298,64840700
TQQQ,2023-05-10,27.630018980336523,27.89159393310547,28.114416219762496,27.00030293864852,151551000
TQQQ,2023-05-11,28.007849298572822,28.12410545349121,28.27911242816313,27.60095552810181,97341500
TQQQ,2023-05-12,28.26941996639892,27.83346176147461,28.38567425582633,27.29093743254661,105381700
TQQQ,2023-05-15,27.94972494175445,28.25973892211914,28.337242417210312,27.542831130568523,86467600
TQQQ,2023-05-16,28.07566115535998,28.366300582885742,28.81194511813177,28.056284823959196,79663500
TQQQ,2023-05-17,28.627876912597152,29.38353729248047,29.528856098811794,28.31786296633596,101104600
TQQQ,2023-05-18,29.451352379892878,30.962671279907227,31.04017661368993,29.451352379892878,135933800
TQQQ,2023-05-19,31.030485952070542,30.749536514282227,31.233935601178814,30.46858707649391,99029200
TQQQ,2023-05-22,30.691409407010134,31.069238662719727,31.350189948739864,30.681721240475422,83312400
TQQQ,2023-05-23,30.57515278908001,29.86793327331543,30.904543054910132,29.771053457277958,106315000
TQQQ,2023-05-24,29.325410139513714,29.38353729248047,29.741992072738018,28.84101288652338,117972500
TQQQ,2023-05-25,31.350190553138322,31.505197525024414,31.8442741211322,30.691409998708,130873500
TQQQ,2023-05-26,31.786156390358272,33.8884391784668,34.15001419878761,31.766780052298365,126392200
TQQQ,2023-05-30,35.17693149190383,34.36314392089844,35.525694426056496,33.94656196814223,135306400
TQQQ,2023-05-31,33.878739577148565,33.66560363769531,34.479391038922,33.326527093708,105144500
TQQQ,2023-06-01,33.655925628756975,34.88629150390625,35.293187152796406,33.33622164065341,108379600
TQQQ,2023-06-02,35.419127936738256,35.67101287841797,36.029465805459076,34.886288009931306,108252800
TQQQ,2023-06-05,35.612885557913536,35.74851989746094,36.52355478801387,35.41912960701871,103130900
TQQQ,2023-06-06,35.54506939876855,35.70976638793945,36.000404003094125,35.128487461972334,79754500
TQQQ,2023-06-07,35.78727596043423,33.8884391784668,36.387931353315466,33.684993172325704,114242700
TQQQ,2023-06-08,33.92718570934268,35.050987243652344,35.24474689349703,33.85937038624573,94076900
TQQQ,2023-06-09,35.535378138719345,35.47724914550781,36.446043525089785,35.07035727999887,103972000
TQQQ,2023-06-12,35.99072117453844,37.28890609741211,37.30827873739783,35.69039351554578,77428700
TQQQ,2023-06-13,38.14143901688243,38.12206268310547,38.39332766032514,37.12420551536756,133267100
TQQQ,2023-06-14,38.1220607372779,38.935848236083984,39.04241621858893,37.22108158875482,152656500
TQQQ,2023-06-15,38.499894715526615,40.301849365234375,40.77656029212457,38.27706873031889,127937000
TQQQ,2023-06-16,41.08657318996374,39.52681350708008,41.11563584135787,39.3814965544518,112405200
TQQQ,2023-06-20,39.032733457126255,39.33305740356445,39.79808204153844,38.36426284982486,84124900
TQQQ,2023-06-21,38.952087742480266,37.75669860839844,39.08814732981428,37.416549640063415,99633300
TQQQ,2023-06-22,37.29021255363168,39.01040267944336,39.05899486681394,37.16387360793742,105099600
TQQQ,2023-06-23,37.73726748293028,37.85388946533203,38.59250029700444,37.299930414741226,112576200
TQQQ,2023-06-26,37.66923090082446,36.35722351074219,38.55362191878893,36.289193717617664,108450000
TQQQ,2023-06-27,36.784846161874476,38.15516662597656,38.38841431889335,36.541881514286544,97677000
TQQQ,2023-06-28,37.581768104800645,38.38841247558594,39.01040135036941,37.542896580636274,108676300
TQQQ,2023-06-29,38.252349718396104,38.126007080078125,38.44672215257472,37.58176500584715,99133200
TQQQ,2023-06-30,39.263081651871666,39.846195220947266,40.18634418501709,39.15617663249382,92154400
TQQQ,2023-07-03,40.04056609292767,40.11831283569336,40.32240591356251,39.690696482118284,39934000
TQQQ,2023-07-05,39.57408089456572,40.08916473388672,40.66256142019252,39.56436023306186,69503700
TQQQ,2023-07-06,38.84518392153036,39.14645767211914,39.28251726365547,38.1843198706289,85236700
TQQQ,2023-07-07,39.05899170676191,38.74799728393555,40.09888000321491,38.66052987080651,84312400
TQQQ,2023-07-10,38.64108972015159,38.77715301513672,38.981242396595846,37.83444914742688,86006800
TQQQ,2023-07-11,38.893778644608396,39.33111572265625,39.476892277108156,38.194039319731836,81239300
TQQQ,2023-07-12,40.652842686386,40.788902282714844,41.2456732550551,39.99197861220653,115167700
TQQQ,2023-07-13,41.80934996455951,42.82008361816406,43.11164040472615,41.62469819811751,82386600
TQQQ,2023-07-14,42.975588127607516,42.78121566772461,44.08350632938988,42.4896588315734,93028200
TQQQ,2023-07-17,43.033893807449545,43.966880798339844,44.28759218009431,42.86867963961913,72762600
TQQQ,2023-07-18,43.75307176539105,45.01648712158203,45.52185400552764,43.063053094124314,98056600
TQQQ,2023-07-19,45.41494897331948,45.01648712158203,45.813410825056934,44.53055785325119,100286900
TQQQ,2023-07-20,43.889124862710965,41.857940673828125,44.41392928449211,41.48863344657337,116931400
TQQQ,2023-07-21,42.64514994841965,41.4886360168457,42.936706742800745,41.31370119874789,102554300
TQQQ,2023-07-24,41.77047252239047,41.65385055541992,42.09118756574133,41.01242417606368,63214600
TQQQ,2023-07-25,41.86766193921965,42.48965072631836,43.03388906135692,41.86766193921965,69099600
TQQQ,2023-07-26,42.100906938386316,42.05231475830078,42.61599072051529,41.24567048096717,102882300
TQQQ,2023-07-27,43.840536284246404,41.69272994995117,44.404212270432794,41.25539289589096,130551600
TQQQ,2023-07-28,43.05332938286195,43.94744110107422,44.30702769610999,42.88811522285892,102243800
TQQQ,2023-07-31,44.0543459088199,44.034908294677734,44.42364945548351,43.55869601655932,79504600
TQQQ,2023-08-01,43.52954139521379,43.69475555419922,43.95715778377533,42.9658617078253,76528300
TQQQ,2023-08-02,42.46049974971164,40.83749771118164,42.470220411562394,40.361285378842986,129022000
TQQQ,2023-08-03,39.95310984200562,40.54594421386719,41.26511754140513,39.894796988145835,100670100
TQQQ,2023-08-04,41.197077029702655,39.98225402832031,41.95512539621465,39.817039879658196,123726400
TQQQ,2023-08-07,40.555649491858446,40.973548889160156,41.012424113873216,39.78788048683015,74896100
TQQQ,2023-08-08,40.12803192847111,39.92394256591797,40.12803192847111,38.8743337744812,94390000
TQQQ,2023-08-09,40.00170220386908,38.592506408691406,40.050294395286265,38.339824788914115,99715300
TQQQ,2023-08-10,39.515764621537144,38.767433166503906,40.575090485500326,38.2620663251563,130277100
TQQQ,2023-08-11,37.93163162020193,37.98994445800781,38.553620394082586,37.51373221762357,100786900
TQQQ,2023-08-14,37.737267662512814,39.25336456298828,39.30195674694142,37.513736943105584,71276800
TQQQ,2023-08-15,38.94236772804622,38.04825973510742,39.204769953977156,37.78585750917649,81276800
TQQQ,2023-08-16,37.82472784056651,36.78483963012695,38.31065704945773,36.75568506394409,95111000
TQQQ,2023-08-17,37.173585521299195,35.540863037109375,37.280490543424655,35.40480344798451,105116400
TQQQ,2023-08-18,34.53013271475763,35.37565231323242,35.77411416604903,34.37463549676446,123501000
TQQQ,2023-08-21,35.83242223739455,37.08612060546875,37.299930664089594,35.676925024037395,95743600
TQQQ,2023-08-22,37.87332695254602,36.92090606689453,37.88304390631924,36.707096010424166,90184000
TQQQ,2023-08-23,37.270772133471446,38.66053009033203,38.99096212987957,37.20274233480101,87727000
TQQQ,2023-08-24,39.72957222851024,36.1142578125,39.75872679401176,36.05594497415141,116198600
TQQQ,2023-08-25,36.37666341129393,36.96949768066406,37.47486453803949,35.327054467357456,139144700
TQQQ,2023-08-28,37.85389467051927,37.79558181762695,38.06770104976476,37.00837869398646,91320500
TQQQ,2023-08-29,37.70810787403912,40.20578384399414,40.35156409735326,37.601202849221885,93747800
TQQQ,2023-08-30,40.26409758877851,40.87636947631836,41.09017582339655,39.92394859978189,92979100
TQQQ,2023-08-31,40.85693672959114,41.24567794799805,41.77048248556106,40.83749911256884,81121400
TQQQ,2023-09-01,41.99400348780272,41.09989547729492,42.139783740855265,40.575091015120776,82529200
TQQQ,2023-09-05,40.788906687665914,41.20680618286133,41.61498501592865,40.48762918658311,61889300
