symbol,date,open,close,high,low,volume
QQQ,2022-11-03,258.06695719387005,255.59429931640625,259.5289443113048,255.21164461024333,70038900
QQQ,2022-11-04,260.5395361659806,259.70550537109375,261.5992250971641,254.210747718685,78313200
QQQ,2022-11-07,260.7554673099015,262.5608825683594,263.10056377850293,258.6164456395139,47333800
QQQ,2022-11-08,264.08179727036173,264.4742736816406,267.72206314682194,260.52980639660615,63213800
QQQ,2022-11-09,262.7276805133192,258.3711242675781,263.51263319340626,258.0865661948358,64862100
QQQ,2022-11-10,270.8226557966358,277.43597412109375,277.7303239197382,268.7032474143106,99256700
QQQ,2022-11-11,277.2495289451392,282.54803466796875,283.21527741874615,275.90528169082427,66961800
QQQ,2022-11-14,280.4875291991968,280.075439453125,283.7745752459589,279.0942334656754,55290700
QQQ,2022-11-15,286.71814958111986,283.951171875,287.74843367759155,280.5954347331599,73985400
QQQ,2022-11-16,281.9888031062638,280.075439453125,284.0395200267497,279.251230016951,48859800
QQQ,2022-11-17,275.6011430396074,279.457275390625,280.9389060164179,275.4441464880506,55462100
QQQ,2022-11-18,282.479380831785,279.4670715332031,282.57747746653075,277.01405678400505,53588600
QQQ,2022-11-21,278.07379440812,276.5921936035156,279.23161038481385,275.75816245473237,40083500
QQQ,2022-11-22,277.32804708174285,280.5758361816406,280.7328027732733,275.18899548439816,41873400
QQQ,2022-11-23,280.59546382086114,283.39190673828125,284.0198629688996,280.4188539382524,46390000
QQQ,2022-11-25,281.79250268296715,281.527587890625,282.4989720732382,281.0369849791597,15498800
QQQ,2022-11-28,279.54557196314727,277.396728515625,281.5668538448486,276.4646008202163,38714200
QQQ,2022-11-29,277.62238913829583,275.29693603515625,278.0246871352142,273.9232538164268,35618900
QQQ,2022-11-30,275.56184092268626,287.8465270996094,287.95447531149665,274.7081966440505,74718100
QQQ,2022-12-01,288.17036360470075,288.1997985839844,290.191645366252,285.4131774170305,51547300
QQQ,2022-12-02,283.1171427382444,287.0517578125,287.9348670277143,282.9405029287859,53583200
QQQ,2022-12-05,284.92259512472657,282.2341003417969,286.19815091153976,280.77208308063075,41482100
QQQ,2022-12-06,282.07702792269265,276.3860168457031,282.21438115102205,274.9927215079729,53937600
QQQ,2022-12-07,275.1988204711027,275.2576904296875,277.25935885365453,273.54058010156564,45614300
QQQ,2022-12-08,276.6117778520161,278.51531982421875,279.4867041498166,274.5316259922556,42594900
QQQ,2022-12-09,277.49483660651276,276.73931884765625,280.27166605638797,276.29776421755446,47860500
QQQ,2022-12-12,276.9159612528378,280.2127990722656,280.2716989813557,275.87588527808754,35732500
QQQ,2022-12-13,291.07474542746235,283.22509765625,291.3004335807355,280.53660287669936,80667700
QQQ,2022-12-14,282.6363406654493,281.12530517578125,285.93320798041793,277.8676944801887,64984400
QQQ,2022-12-15,277.02385946640084,271.6861267089844,277.69110226210313,270.4890542661449,60554100
QQQ,2022-12-16,271.00909723588006,269.0957336425781,272.54956783053746,267.4865415003507,68300400
QQQ,2022-12-19,269.3662376798089,265.3139953613281,269.4547540393034,264.0747062969639,44167900
QQQ,2022-12-20,264.1435879870526,265.10748291015625,266.85821000447515,262.56007848737175,51064200
QQQ,2022-12-21,266.15001746467306,268.9531555175781,270.26127060054995,265.30414446604453,46394700
QQQ,2022-12-22,265.9335408213997,262.3730773925781,266.061407742718,258.14377391499215,60278400
QQQ,2022-12-23,261.1043231467132,262.9632263183594,263.63206646907213,259.196224220141,39373600
QQQ,2022-12-27,262.35339810221876,259.245361328125,262.46160473853473,258.7044181936767,38009000
QQQ,2022-12-28,258.8421525395421,255.8226318359375,261.1043167709171,255.45872133065407,47139000
QQQ,2022-12-29,258.63556801748473,262.058349609375,263.00255383566116,257.93725249710616,45893600
QQQ,2022-12-30,259.2847110939379,261.9009704589844,262.02883738526157,257.97659641926987,37858300
QQQ,2023-01-03,264.2319914304183,260.1305847167969,265.7073236327274,257.8192249300372,42335300
QQQ,2023-01-04,262.25506586045066,261.3698425292969,263.05174284592067,258.2126400307411,47754900
QQQ,2023-01-05,259.69791818469264,257.2783508300781,259.8651057565225,256.96363598436255,45396700
QQQ,2023-01-06,259.01922078173544,264.37957763671875,265.5008447681954,256.05871056351606,54659700
QQQ,2023-01-09,266.37615168320843,266.0909423828125,270.76282800563155,265.4811431671901,45568700
QQQ,2023-01-10,265.05825234593607,268.34332275390625,268.4515294222852,264.5468145033539,35247800
QQQ,2023-01-11,269.4153474642949,272.9856262207031,273.09383285825476,268.6284856048176,44077000
QQQ,2023-01-12,273.5463300454877,274.4610290527344,275.49377988105806,269.23835405559225,60600000
QQQ,2023-01-13,271.9529946534229,276.3494873046875,276.5953760882801,271.6185895096234,44802900
QQQ,2023-01-17,276.1526777534393,276.9100341796875,278.1984886007849,274.98224510897506,36269700
QQQ,2023-01-18,278.4542457322911,273.3102722167969,280.00827946391746,273.10373406816393,47754500
QQQ,2023-01-19,271.67756364298884,270.6251525878906,272.81849104631254,269.38589369701623,44150400
QQQ,2023-01-20,272.23821776591797,278.0313415527344,278.36574667653514,271.1759614755213,60613600
QQQ,2023-01-23,278.8772170978136,284.20806884765625,285.4375127034324,278.08053988052825,52799900
QQQ,2023-01-24,282.58515029246405,283.6277160644531,284.78830361957864,282.06386740646946,44875100
QQQ,2023-01-25,279.1033916034838,282.998291015625,283.6179054525544,276.55598775482997,50872000
QQQ,2023-01-26,286.43085962222244,288.5159912109375,288.69302388944044,283.77524938182427,51596300
QQQ,2023-01-27,287.19801669741844,291.3879699707031,293.35507967411013,287.07999491772796,56441900
QQQ,2023-01-30,288.11278109914326,285.49652099609375,289.5389479650875,285.12279528055996,49405800
QQQ,2023-01-31,285.5358137456102,289.7749328613281,289.8732943521035,285.4276371167562,46705100
QQQ,2023-02-01,289.56842205777883,295.97137451171875,298.4400770735001,287.49310546478307,67562200
QQQ,2023-02-02,302.5120330747916,306.5937805175781,308.5215400057128,301.6858504370196,83070600
QQQ,2023-02-03,299.9252987251741,301.1448974609375,307.2527963273603,299.5318826829008,76170800
QQQ,2023-02-06,298.51883245721757,298.5975036621094,300.87935880834584,297.2500379123942,40802300
QQQ,2023-02-07,298.46962070086664,304.7840576171875,305.9151399732048,297.3483835008288,67584000
QQQ,2023-02-08,303.4660305552868,299.3645935058594,304.41023483405587,298.6761231004766,56720900
QQQ,2023-02-09,303.7610671515958,296.71881103515625,303.90859437152386,295.263169110918,49137800
QQQ,2023-02-10,294.5550400554868,294.77142333984375,296.6106662490203,292.36170176476514,50050100
QQQ,2023-02-13,296.1778870018563,299.4924621582031,300.0826010917067,294.9976091348491,39636700
QQQ,2023-02-14,297.908967230302,301.7054748535156,302.6595243364846,295.96151766275415,64079100
QQQ,2023-02-15,299.88596304940586,304.01690673828125,304.1840943071057,299.19749244507426,43100600
QQQ,2023-02-16,299.3744815714225,298.3122253417969,303.3578673932258,298.16469809204807,59498600
QQQ,2023-02-17,296.11891163022926,296.2074279785156,296.96475452433197,293.197752073914,58230700
QQQ,2023-02-21,292.3715650445698,289.1946716308594,293.8173920761078,289.05698954084994,46526700
QQQ,2023-02-22,289.77495178525845,289.4110412597656,291.48632777680405,287.74883100896216,51389200
QQQ,2023-02-23,293.0698639054594,291.93878173828125,293.2272362962593,287.7389829740755,69294400
QQQ,2023-02-24,286.96202075991766,287.050537109375,288.1521139235777,285.2801200730775,74332000
QQQ,2023-02-27,290.2175620163273,289.10614013671875,291.614193215911,288.51600117228685,48995000
QQQ,2023-02-28,288.4765964819611,288.7323303222656,291.250228083743,288.1421914684831,48243100
QQQ,2023-03-01,288.4373452382196,286.4112243652344,289.09631027104115,285.42766937773797,58287000
QQQ,2023-03-02,283.913006173757,288.7815856933594,289.5881080433555,283.62776680300846,53565900
QQQ,2023-03-03,290.53234046864867,294.75177001953125,294.9878436420908,290.0208726328679,60511500
QQQ,2023-03-06,295.99100429067784,295.08612060546875,299.0006797846213,294.88942764135373,56736300
QQQ,2023-03-07,295.1353765324836,291.4667053222656,296.0599206978927,290.8569059824678,65955800
QQQ,2023-03-08,291.8896125007454,292.92236328125,293.52231743594893,290.03070912098457,50876300
QQQ,2023-03-09,293.42393830636234,287.8471984863281,296.03038296556815,287.0308310599027,71456700
QQQ,2023-03-10,288.0143931899418,283.8047790527344,289.50941597792325,282.6540365285288,98593600
QQQ,2023-03-13,282.01470741459326,285.9095764160156,289.6274127391264,280.5000244634848,97123600
QQQ,2023-03-14,289.47003032070535,292.4797058105469,293.03049413445825,288.62418754316735,73602500
QQQ,2023-03-15,289.86352576358706,294.0141296386719,294.34853478306854,288.4176985128516,83631500
QQQ,2023-03-16,293.0993790253194,301.7644958496094,302.12840638346864,292.30270190640715,98198100
QQQ,2023-03-17,301.6759681789605,300.33831787109375,304.0659994459681,298.38105317289177,89923700
QQQ,2023-03-20,299.7197309830512,301.4042053222656,301.72926771460453,297.5033063032803,56359500
QQQ,2023-03-21,303.34477382256875,305.7089538574219,306.1620810990752,301.8277460248144,49757000
QQQ,2023-03-22,305.64000682102585,301.55194091796875,310.54570394200346,301.38449456589075,75791900
QQQ,2023-03-23,305.29531458241206,305.1278381347656,309.4621742943797,302.4287346747972,74576000
QQQ,2023-03-24,304.7042751170194,306.2508544921875,306.3493382233435,302.36964551946943,57195200
QQQ,2023-03-27,306.9502356355598,304.1526184082031,308.0338271826104,303.29560556805,50287400
QQQ,2023-03-28,303.5713366838818,302.5369873046875,303.6008878054485,300.22204924136156,48585900
QQQ,2023-03-29,306.24089729101354,308.0534362792969,308.67403991278866,305.42326613311246,53274300
QQQ,2023-03-30,310.53589322886523,310.9693298339844,311.59979400949817,308.1421615657209,58354800
QQQ,2023-03-31,311.19588174881955,316.1409606933594,316.3773997699198,310.8905100845219,62138100
QQQ,2023-04-03,314.0131468209509,315.37255859375,315.6385487610593,312.6833162331238,47126800
QQQ,2023-04-04,315.81591400385884,314.3087463378906,316.8305428239265,313.0872295577712,45875400
QQQ,2023-04-05,313.3531808807984,311.2057189941406,314.29884693013895,309.38331947806876,62795700
QQQ,2023-04-06,309.55075108677835,313.30389404296875,313.79643280427644,308.15195783948536,46916500
QQQ,2023-04-10,310.3684423765669,313.12664794921875,313.1759198722005,308.5755937232502,45134700
QQQ,2023-04-11,313.0871593362524,311.11700439453125,313.1462916417084,310.6047749320681,40113600
QQQ,2023-04-12,313.0773833038018,308.36871337890625,313.6684359012657,307.9057256848143,62813300
QQQ,2023-04-13,310.13199348426804,314.4072570800781,314.8800751277731,308.94991830284533,54613800
QQQ,2023-04-14,312.8508057123304,313.8161926269531,315.57945996698004,310.90034115256833,56278300
QQQ,2023-04-17,313.40241688746306,314.0821228027344,314.4367663534843,311.3239176843734,43007000
QQQ,2023-04-18,316.2000265885031,314.101806640625,316.62363277346424,312.9000409142743,46746900
QQQ,2023-04-19,311.6884046073576,313.9540710449219,315.0179716794971,311.5603397104011,38960100
QQQ,2023-04-20,310.979141091968,311.5603332519531,314.50570557216747,310.26988403768104,62462100
QQQ,2023-04-21,311.19593110727084,311.8854675292969,312.663687407964,309.4129426959544,59002300
QQQ,2023-04-24,311.65889725420544,311.2353210449219,312.998588538131,309.05827761526285,44043100
QQQ,2023-04-25,309.600017570026,305.3641662597656,310.26986305873254,305.26568255897564,57121600
QQQ,2023-04-26,308.76273510163384,307.2161560058594,310.2403515483062,306.6940660638558,55400500
QQQ,2023-04-27,310.98906598378187,315.5696716308594,316.07204085445386,310.3487413794756,65430400
QQQ,2023-04-28,315.3331908090026,317.74664306640625,317.8352964470779,314.2003575286192,59712600
QQQ,2023-05-01,317.2836578530586,317.3821716308594,318.800685857074,316.29858019941986,41013400
QQQ,2023-05-02,317.31320837049464,314.6141052246094,317.63830083039403,312.87049854122097,56519400
QQQ,2023-05-03,314.9785804676156,312.5552978515625,317.6579928940964,312.44692367707984,59882100
QQQ,2023-05-04,312.3286992751668,311.4519958496094,313.4812532864978,310.41764633950567,50224500
QQQ,2023-05-05,313.71769024908843,318.0717468261719,318.92875959863363,311.49140507028153,51806100
QQQ,2023-05-08,317.6087339950582,318.8597717285156,319.2045549020113,316.5251426192928,36465800
QQQ,2023-05-09,317.1950065942407,316.84039306640625,318.0618797451931,316.5251610002082,31768800
QQQ,2023-05-10,319.28340941927127,320.2882080078125,321.1452208776705,316.80102420359407,60446600
QQQ,2023-05-11,320.83979760848985,321.33233642578125,321.8741170999283,319.2833581110262,44278500
QQQ,2023-05-12,321.8642226948966,320.17974853515625,322.2878288802678,318.12094010387784,48432800
QQQ,2023-05-15,320.652675870377,321.91357421875,322.1499832646362,319.1257872831941,33375600
QQQ,2023-05-16,321.194423683879,322.27801513671875,323.99204066800223,321.1550121595435,40019200
QQQ,2023-05-17,323.341835458599,326.1788635253906,326.7600556545739,322.1597604722226,47486100
QQQ,2023-05-18,326.57295520453573,332.2371520996094,332.45387040069096,326.5532644725052,64213500
QQQ,2023-05-19,332.4538517455428,331.4884948730469,333.16310886726666,330.4245941593688,61554900
QQQ,2023-05-22,331.23235120738036,332.60162353515625,333.61625228580976,331.22249081123755,43015900
QQQ,2023-05-23,330.877742817349,328.3854675292969,332.0302668209356,328.0308540088653,48216700
QQQ,2023-05-24,326.4251987284514,326.7010192871094,327.94222683216327,324.64221046316493,62891200
QQQ,2023-05-25,334.07921146684254,334.6505432128906,335.921301657363,331.6460687396712,66862800
QQQ,2023-05-26,335.67504228658356,343.2010192871094,344.0383412338299,335.5765285171726,63007000
QQQ,2023-05-30,347.44678098488373,344.7575378417969,348.64857709840527,343.32916301282364,72652200
QQQ,2023-05-31,343.1715145127931,342.79718017578125,345.36824861241314,341.33928441544333,65105400
QQQ,2023-06-01,342.5410709000794,346.7572021484375,348.0870329605217,341.4870305724436,50488600
QQQ,2023-06-02,348.5204356133213,349.3577575683594,350.52014189728266,346.75716839073124,53372100
QQQ,2023-06-05,349.141077226244,349.60406494140625,352.16527293885315,348.569745395411,47266200
QQQ,2023-06-06,348.9933113093328,349.5449523925781,350.5103393193497,347.6634504592224,41390400
QQQ,2023-06-07,349.83061387979916,343.6147766113281,351.79090868940256,342.984312515711,69225900
QQQ,2023-06-08,343.91026567266954,347.880126953125,348.34311459903233,343.68371707845114,47153900
QQQ,2023-06-09,349.33808687528955,349.21002197265625,352.3228709099733,347.7619566452047,53196900
QQQ,2023-06-12,350.8748647317439,355.1106872558594,355.20920104850626,349.89964732757426,44606500
QQQ,2023-06-13,357.8688455587627,357.83929443359375,358.67658633410844,354.6574830002181,57097800
QQQ,2023-06-14,357.84912152673996,360.43988037109375,360.725561286595,355.0416744745641,69525600
QQQ,2023-06-15,359.16909035986237,364.73480224609375,366.2222488185192,358.54851679138727,71138800
QQQ,2023-06-16,367.15813598479673,362.4396057128906,367.2862008868305,361.9963388160624,80932000
QQQ,2023-06-20,360.9836564865407,361.9207458496094,363.3214880884525,358.95161542560527,49204700
QQQ,2023-06-21,360.77646950857525,356.98858642578125,361.21050060067427,356.0613409202442,53378300
QQQ,2023-06-22,355.73579894654057,361.20062255859375,361.35842466493347,355.3313595534322,47603000
QQQ,2023-06-23,357.2943956941729,357.61993408203125,359.92817404557985,355.9232752066767,48922900
QQQ,2023-06-26,357.0872465905343,352.82586669921875,359.888700934801,352.7370917144105,52685500
QQQ,2023-06-27,354.37459426835187,358.8924255371094,359.62240341803783,353.64464649084545,49428100
QQQ,2023-06-28,357.0674877424793,359.5927429199219,361.54585256768763,356.9885565850126,46498000
QQQ,2023-06-29,359.29686840211673,358.8727111816406,359.9380712975135,357.2253917054949,46151000
QQQ,2023-06-30,362.5619079588306,364.40655517578125,365.4620111555699,362.24627360875263,58712500
QQQ,2023-07-03,365.0477854423312,365.2648010253906,365.8960999284757,363.96270752703384,19432900
QQQ,2023-07-05,363.69627766001094,365.25482177734375,366.96135428400703,363.65681208262845,34460900
QQQ,2023-07-06,361.53602472711174,362.4731140136719,362.91701900964404,359.5730109686453,49374700
QQQ,2023-07-07,362.2462994466687,361.26971435546875,365.45219340408136,361.0428549723646,47133700
QQQ,2023-07-10,360.9934655171471,361.3880310058594,362.0686692678403,358.4780841861166,48498800
QQQ,2023-07-11,361.8122463196746,363.17352294921875,363.62727179126034,359.67168246967464,38214100
